#======= TRAJECTORY BEGIN: moves from between R2-R3 robot starting line to reef F
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    10.487       5.591       0.000       0.000       0.000       0.000       0.200
#--------Waypoint:    12.168       5.241      -0.175       1.681      -0.350      -0.175       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          0.60960  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          0.60960  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          0.60960  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,   10.48705,    5.59072,    0.00000,  -50.76075,Segment:  1
   0.06333,    0.05790,    0.91440,   10.48888,    5.59066,   -0.05847,  -20.45861,Segment:  2
   0.09593,    0.08771,    0.91440,   10.49125,    5.59047,   -0.09250,  -10.17939,Segment:  3
   0.15191,    0.13890,    0.91440,   10.49755,    5.58975,   -0.13036,   -3.60148,Segment:  4
   0.25360,    0.23189,    0.91440,   10.51619,    5.58691,   -0.16375,   -0.91636,Segment:  5
   0.44341,    0.40545,    0.91440,   10.57571,    5.57615,   -0.18767,   -0.18319,Segment:  6
   0.62234,    0.56907,    0.17810,   10.66128,    5.55941,   -0.19721,   -0.06719,Segment:  7
   0.80920,    0.60235,    0.01794,   10.76854,    5.53766,   -0.20231,   -0.03269,Segment:  8
   0.91145,    0.60418,    0.01147,   10.82895,    5.52521,   -0.20405,   -0.02435,Segment:  9
   1.01987,    0.60542,    0.00771,   10.89316,    5.51188,   -0.20545,   -0.01872,Segment:  10
   1.13363,    0.60630,    0.00541,   10.96062,    5.49778,   -0.20659,   -0.01477,Segment:  11
   1.25183,    0.60694,    0.00395,   11.03079,    5.48303,   -0.20754,   -0.01189,Segment:  12
   1.37360,    0.60742,    0.00299,   11.10313,    5.46777,   -0.20834,   -0.00973,Segment:  13
   1.49803,    0.60780,    0.00235,   11.17710,    5.45211,   -0.20901,   -0.00806,Segment:  14
   1.62423,    0.60809,    0.00191,   11.25215,    5.43617,   -0.20957,   -0.00673,Segment:  15
   1.75130,    0.60834,    0.00163,   11.32774,    5.42007,   -0.21005,   -0.00564,Segment:  16
   1.87832,    0.60854,    0.00145,   11.40332,    5.40394,   -0.21045,   -0.00472,Segment:  17
   2.00440,    0.60873,    0.00138,   11.47836,    5.38789,   -0.21078,   -0.00390,Segment:  18
   2.12862,    0.60890,    0.00140,   11.55231,    5.37206,   -0.21105,   -0.00313,Segment:  19
   2.25007,    0.60907,    0.00155,   11.62463,    5.35656,   -0.21125,   -0.00237,Segment:  20
   2.36785,    0.60925,    0.00188,   11.69478,    5.34151,   -0.21139,   -0.00156,Segment:  21
   2.48102,    0.60946,    0.00005,   11.76221,    5.32704,   -0.21147,   -0.00061,Segment:  22
   2.58871,    0.60947,   -0.00364,   11.82638,    5.31326,   -0.21147,    0.00059,Segment:  23
   2.69004,    0.60910,   -0.21103,   11.88674,    5.30030,   -0.21139,    0.00223,Segment:  24
   2.87595,    0.56987,   -0.91440,   11.99390,    5.27733,   -0.21086,    0.00866,Segment:  25
   3.05495,    0.40619,   -0.91440,   12.07933,    5.25910,   -0.20942,    0.02998,Segment:  26
   3.49917,    0.00000,   -0.91440,   12.16766,    5.24074,   -0.17453,    9.66089,Segment:  27
#======= TRAJECTORY END: moves from between R2-R3 robot starting line to reef F
