#======= TRAJECTORY BEGIN: RED feeder to Reef B
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    16.160       6.657       4.084       0.000      -0.000       0.000       0.400
#--------Waypoint:    15.635       6.038       3.491       0.809      -0.061      -0.593       0.100
#--------Waypoint:    15.655       4.172       2.793       2.307       1.052      -1.292       0.200
#--------Waypoint:    14.551       4.190       3.142       2.941       0.148      -0.942       0.900
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.54000  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.52400,   16.15973,    6.65672,   -2.19911,  -11.66605,Segment:  1
   0.09109,    0.13883,    1.52400,   16.15583,    6.65173,   -2.26877,  -10.36126,Segment:  2
   0.12969,    0.19764,    1.52400,   16.15150,    6.64690,   -2.33179,   -9.05991,Segment:  3
   0.15999,    0.24382,    1.52400,   16.14675,    6.64219,   -2.38819,   -7.82433,Segment:  4
   0.18617,    0.28373,    1.52400,   16.14159,    6.63759,   -2.43824,   -6.69095,Segment:  5
   0.23177,    0.35322,    1.52400,   16.13012,    6.62869,   -2.52082,   -4.78159,Segment:  6
   0.27221,    0.41485,    1.52400,   16.11719,    6.62008,   -2.58313,   -3.32612,Segment:  7
   0.34486,    0.52557,    1.52400,   16.08745,    6.60327,   -2.66051,   -1.42395,Segment:  8
   0.41111,    0.62653,    1.52400,   16.05329,    6.58627,   -2.69182,   -0.32792,Segment:  9
   0.53185,    0.81054,    1.52400,   15.97541,    6.54804,   -2.66212,    0.84486,Segment:  10
   0.58786,    0.89590,    1.52400,   15.93354,    6.52501,   -2.61249,    1.21375,Segment:  11
   0.64161,    0.97781,    1.52400,   15.89094,    6.49816,   -2.54366,    1.50584,Segment:  12
   0.69357,    1.05700,    1.52400,   15.84853,    6.46660,   -2.45782,    1.72612,Segment:  13
   0.71905,    1.09583,    1.52400,   15.82769,    6.44876,   -2.40933,    1.80563,Segment:  14
   0.74429,    1.13430,    0.96162,   15.80725,    6.42941,   -2.35764,    1.86170,Segment:  15
   0.76954,    1.15858,   -0.04387,   15.78732,    6.40843,   -2.30324,    1.89226,Segment:  16
   0.79529,    1.15745,    0.27113,   15.76801,    6.38570,   -2.24668,    1.89596,Segment:  17
   0.82183,    1.16465,    0.57316,   15.74944,    6.36111,   -2.18856,    1.87260,Segment:  18
   0.84905,    1.18025,    0.86801,   15.73174,    6.33455,   -2.12950,    1.82342,Segment:  19
   0.87687,    1.20440,    1.15958,   15.71500,    6.30591,   -2.07015,    1.75103,Segment:  20
   0.90520,    1.23724,    1.45054,   15.69935,    6.27508,   -2.01114,    1.65929,Segment:  21
   0.93394,    1.27893,    1.52400,   15.68491,    6.24193,   -1.95304,    1.55288,Segment:  22
   0.96308,    1.32334,    1.52400,   15.67178,    6.20636,   -1.89635,    1.43680,Segment:  23
   0.99269,    1.36847,    1.52400,   15.66009,    6.16826,   -1.84150,    1.31591,Segment:  24
   1.02287,    1.41447,    1.52400,   15.64995,    6.12751,   -1.78881,    1.19452,Segment:  25
   1.05370,    1.46145,    1.52400,   15.64147,    6.08399,   -1.73851,    1.07618,Segment:  26
   1.08525,    1.50954,    1.52400,   15.63477,    6.03760,   -1.69076,    0.96354,Segment:  27
   1.15049,    1.60895,    1.52400,   15.62683,    5.93620,   -1.61307,    0.60256,Segment:  28
   1.21772,    1.71141,    1.52400,   15.62536,    5.82459,   -1.55890,    0.38833,Segment:  29
   1.28584,    1.81523,    1.52400,   15.62922,    5.70454,   -1.52105,    0.25283,Segment:  30
   1.31992,    1.86716,    1.52400,   15.63280,    5.64189,   -1.50681,    0.20281,Segment:  31
   1.35386,    1.91889,    1.52400,   15.63730,    5.57779,   -1.49517,    0.16074,Segment:  32
   1.38757,    1.97026,    1.52400,   15.64257,    5.51246,   -1.48585,    0.12458,Segment:  33
   1.42095,    2.02113,    1.52400,   15.64847,    5.44611,   -1.47864,    0.09278,Segment:  34
   1.45391,    2.07137,   -0.12195,   15.65487,    5.37896,   -1.47336,    0.06411,Segment:  35
   1.48680,    2.06736,   -1.52400,   15.66162,    5.31123,   -1.46991,    0.03753,Segment:  36
   1.52032,    2.01628,   -1.52400,   15.66858,    5.24314,   -1.46822,    0.01219,Segment:  37
   1.55479,    1.96375,   -1.52400,   15.67561,    5.17492,   -1.46823,   -0.01272,Segment:  38
   1.59016,    1.90985,   -1.52400,   15.68257,    5.10677,   -1.46997,   -0.03795,Segment:  39
   1.62638,    1.85464,   -1.52400,   15.68933,    5.03892,   -1.47344,   -0.06430,Segment:  40
   1.66342,    1.79820,   -1.52400,   15.69574,    4.97159,   -1.47873,   -0.09262,Segment:  41
   1.70120,    1.74061,   -1.52400,   15.70166,    4.90499,   -1.48595,   -0.12388,Segment:  42
   1.73969,    1.68196,   -1.52400,   15.70694,    4.83934,   -1.49524,   -0.15928,Segment:  43
   1.77880,    1.62235,   -1.52400,   15.71146,    4.77487,   -1.50682,   -0.20031,Segment:  44
   1.85866,    1.50065,   -1.52400,   15.71763,    4.65033,   -1.53801,   -0.30742,Segment:  45
   1.94015,    1.37645,   -1.52400,   15.71904,    4.53311,   -1.58272,   -0.46935,Segment:  46
   2.02255,    1.25088,   -1.52400,   15.71456,    4.42496,   -1.64629,   -0.73089,Segment:  47
   2.06384,    1.18795,   -1.52400,   15.70977,    4.37484,   -1.68768,   -0.92341,Segment:  48
   2.10506,    1.12514,   -1.52400,   15.70308,    4.32764,   -1.73742,   -1.17788,Segment:  49
   2.14611,    1.06257,   -1.52400,   15.69436,    4.28359,   -1.79749,   -1.51661,Segment:  50
   2.18695,    1.00033,   -1.52400,   15.68347,    4.24290,   -1.87033,   -1.96727,Segment:  51
   2.20729,    0.96933,   -1.52400,   15.67717,    4.22388,   -1.91243,   -2.24377,Segment:  52
   2.22759,    0.93840,   -1.52400,   15.67027,    4.20579,   -1.95885,   -2.55851,Segment:  53
   2.24787,    0.90749,   -1.52400,   15.66275,    4.18865,   -2.00998,   -2.91290,Segment:  54
   2.26816,    0.87657,   -1.40856,   15.65461,    4.17248,   -2.06619,   -3.30567,Segment:  55
   2.28849,    0.84794,   -1.13674,   15.64582,    4.15732,   -2.12615,   -3.53269,Segment:  56
   2.30884,    0.82480,   -0.86729,   15.63641,    4.14313,   -2.18806,   -3.73371,Segment:  57
   2.32919,    0.80715,   -0.59999,   15.62638,    4.12990,   -2.25147,   -3.89874,Segment:  58
