#======= TRAJECTORY BEGIN: source 12 to Branch B
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.344       1.333       0.942       0.000       0.000       0.000       0.400
#--------Waypoint:     1.885       2.154       0.349       0.982       0.044      -0.593       0.100
#--------Waypoint:     1.885       3.769       0.000       2.288       0.994      -0.942       0.200
#--------Waypoint:     2.997       3.862       0.000       3.017       0.148      -0.942       0.900
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.52400,    1.34384,    1.33344,    0.94248,   -7.40813,Segment:  1
   0.13201,    0.20118,    1.52400,    1.35209,    1.34384,    0.86428,   -4.64537,Segment:  2
   0.19218,    0.29288,    1.52400,    1.36207,    1.35486,    0.80912,   -2.93908,Segment:  3
   0.28655,    0.43671,    1.52400,    1.38675,    1.37886,    0.74401,   -1.14545,Segment:  4
   0.44215,    0.67383,    1.52400,    1.45170,    1.43582,    0.71283,    0.10754,Segment:  5
   0.57904,    0.88245,    1.52400,    1.53122,    1.50671,    0.75072,    0.53484,Segment:  6
   0.70466,    1.07390,    1.52400,    1.61780,    1.59390,    0.83181,    0.76304,Segment:  7
   0.76423,    1.16469,    1.52400,    1.66139,    1.64436,    0.88562,    0.84745,Segment:  8
   0.82205,    1.25280,    1.52400,    1.70395,    1.69980,    0.94740,    0.91744,Segment:  9
   0.87840,    1.33868,    1.52400,    1.74452,    1.76050,    1.01651,    0.97211,Segment:  10
   0.93361,    1.42281,    1.31354,    1.78217,    1.82678,    1.09215,    1.00859,Segment:  11
   0.98822,    1.49456,    0.12483,    1.81598,    1.89892,    1.17328,    1.02341,Segment:  12
   1.04397,    1.50152,    0.36724,    1.84499,    1.97723,    1.25855,    1.01395,Segment:  13
   1.07276,    1.51209,    0.52926,    1.85741,    2.01879,    1.30225,    0.99982,Segment:  14
   1.10208,    1.52760,    0.69196,    1.86828,    2.06200,    1.34637,    0.97961,Segment:  15
   1.13188,    1.54823,    0.85579,    1.87748,    2.10691,    1.39070,    0.95369,Segment:  16
   1.16213,    1.57411,    1.52400,    1.88490,    2.15354,    1.43502,    0.92258,Segment:  17
   1.22309,    1.66702,    1.52400,    1.89427,    2.25189,    1.51231,    0.65901,Segment:  18
   1.28395,    1.75977,    1.52400,    1.89716,    2.35612,    1.57057,    0.47007,Segment:  19
   1.34428,    1.85172,    1.52400,    1.89469,    2.46504,    1.61383,    0.33151,Segment:  20
   1.40365,    1.94220,    0.94464,    1.88799,    2.57747,    1.64493,    0.22555,Segment:  21
   1.46212,    1.99743,   -1.52400,    1.87816,    2.69222,    1.66580,    0.13958,Segment:  22
