#======= TRAJECTORY BEGIN: source 12 to Branch B
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.344       1.333       0.942       0.000       0.000       0.000       0.400
#--------Waypoint:     1.885       2.154       0.349       0.982       0.044      -0.593       0.100
#--------Waypoint:     1.825       3.692       0.000       2.191       0.997      -0.942       0.200
#--------Waypoint:     2.997       3.862       0.000       3.017       0.148      -0.942       0.900
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.52400,    1.34384,    1.33344,    0.94248,   -7.43760,Segment:  1
   0.13238,    0.20174,    1.52400,    1.35213,    1.34390,    0.86477,   -4.52284,Segment:  2
   0.19315,    0.29435,    1.52400,    1.36224,    1.35508,    0.81090,   -2.80075,Segment:  3
   0.28896,    0.44038,    1.52400,    1.38740,    1.37970,    0.74830,   -1.06375,Segment:  4
   0.44745,    0.68191,    1.52400,    1.45394,    1.43871,    0.71884,    0.10081,Segment:  5
   0.58662,    0.89400,    1.52400,    1.53540,    1.51211,    0.75505,    0.49834,Segment:  6
   0.71354,    1.08743,    1.52400,    1.62375,    1.60159,    0.83328,    0.72879,Segment:  7
   0.77332,    1.17853,    1.52400,    1.66798,    1.65288,    0.88595,    0.82413,Segment:  8
   0.83099,    1.26644,    1.52400,    1.71092,    1.70881,    0.94721,    0.91149,Segment:  9
   0.88685,    1.35155,    1.52400,    1.75155,    1.76959,    1.01680,    0.98956,Segment:  10
   0.94118,    1.43435,    0.14048,    1.78887,    1.83543,    1.09427,    1.05418,Segment:  11
   0.99568,    1.44201,   -0.30785,    1.82187,    1.90653,    1.17887,    1.09936,Segment:  12
   1.02373,    1.43338,   -0.13677,    1.83644,    1.94413,    1.22348,    1.11264,Segment:  13
   1.05246,    1.42945,    0.03373,    1.84955,    1.98312,    1.26941,    1.11877,Segment:  14
   1.08185,    1.43044,    0.20457,    1.86107,    2.02353,    1.31642,    1.11722,Segment:  15
   1.11184,    1.43657,    0.37640,    1.87089,    2.06538,    1.36428,    1.10770,Segment:  16
   1.14239,    1.44807,    0.54971,    1.87888,    2.10871,    1.41273,    1.09017,Segment:  17
   1.17344,    1.46514,    1.52400,    1.88490,    2.15354,    1.46150,    1.06492,Segment:  18
   1.23575,    1.56010,    1.52400,    1.89094,    2.24759,    1.54721,    0.77054,Segment:  19
   1.29743,    1.65410,    1.52400,    1.88988,    2.34672,    1.61219,    0.55288,Segment:  20
   1.35824,    1.74678,    1.52400,    1.88296,    2.44989,    1.66052,    0.39035,Segment:  21
   1.41784,    1.83761,    1.52400,    1.87143,    2.55608,    1.69522,    0.26478,Segment:  22
   1.47587,    1.92604,   -0.86355,    1.85653,    2.66426,    1.71836,    0.16232,Segment:  23
   1.53398,    1.87586,   -1.52400,    1.83949,    2.77340,    1.73125,    0.07230,Segment:  24
   1.59439,    1.78380,   -1.52400,    1.82157,    2.88248,    1.73447,   -0.01424,Segment:  25
   1.65742,    1.68774,   -1.52400,    1.80400,    2.99047,    1.72799,   -0.10603,Segment:  26
   1.72279,    1.58812,   -1.52400,    1.78803,    3.09634,    1.71112,   -0.21317,Segment:  27
   1.79018,    1.48542,   -1.52400,    1.77490,    3.19906,    1.68236,   -0.34923,Segment:  28
   1.85925,    1.38016,   -1.52400,    1.76586,    3.29761,    1.63924,   -0.53413,Segment:  29
   1.92967,    1.27283,   -1.52400,    1.76214,    3.39095,    1.57789,   -0.79826,Segment:  30
   2.00122,    1.16379,   -1.52400,    1.76499,    3.47807,    1.49268,   -1.18627,Segment:  31
   2.03741,    1.10863,   -1.52400,    1.76927,    3.51898,    1.43879,   -1.44398,Segment:  32
   2.07394,    1.05296,   -1.52400,    1.77565,    3.55794,    1.37590,   -1.75249,Segment:  33
   2.11092,    0.99661,   -1.52400,    1.78430,    3.59483,    1.30285,   -2.11359,Segment:  34
   2.14853,    0.93928,   -1.52400,    1.79537,    3.62952,    1.21862,   -2.52003,Segment:  35
   2.16769,    0.91009,   -1.52400,    1.80186,    3.64600,    1.17210,   -2.73392,Segment:  36
   2.18714,    0.88044,   -1.50202,    1.80901,    3.66188,    1.12260,   -2.94902,Segment:  37
   2.20697,    0.85066,   -1.25644,    1.81684,    3.67715,    1.07018,   -3.15911,Segment:  38
   2.22719,    0.82525,    0.00133,    1.82538,    3.69178,    1.01495,   -3.35663,Segment:  39
   2.24752,    0.82528,    0.19838,    1.83463,    3.70578,    0.95858,   -3.35641,Segment:  40
   2.26766,    0.82927,    0.39419,    1.84458,    3.71914,    0.90287,   -3.32414,Segment:  41
   2.28758,    0.83713,    0.58886,    1.85522,    3.73189,    0.84817,   -3.26207,Segment:  42
   2.30725,    0.84871,    0.78248,    1.86651,    3.74402,    0.79478,   -3.17364,Segment:  43
   2.32665,    0.86388,    0.97518,    1.87845,    3.75557,    0.74296,   -3.06314,Segment:  44
   2.34574,    0.88250,    1.16709,    1.89100,    3.76653,    0.69294,   -2.93526,Segment:  45
   2.36451,    0.90441,    1.35837,    1.90416,    3.77693,    0.64488,   -2.79479,Segment:  46
   2.38294,    0.92944,    1.52400,    1.91790,    3.78677,    0.59889,   -2.64624,Segment:  47
   2.41878,    0.98407,    1.52400,    1.94704,    3.80485,    0.51336,   -2.34048,Segment:  48
