#======= TRAJECTORY BEGIN: moves from center to 21 (assumng R21)
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     7.559       4.076       3.142       0.000       0.000       0.000       0.200
#--------Waypoint:     6.058       4.190       3.124       1.502      -0.114      -0.017       0.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          0.60960  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          0.60960  m/s
#--------Track width:               0.50800  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          0.60960  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    7.55945,    4.07634,    3.14159,   -0.18989,Segment:  1
   0.48947,    0.44757,    0.65513,    7.44992,    4.07751,    3.12014,   -0.20094,Segment:  2
   0.69068,    0.57939,    0.00390,    7.34666,    4.08081,    3.09909,   -0.20530,Segment:  3
   0.85978,    0.58005,    0.01372,    7.24876,    4.08595,    3.07911,   -0.20059,Segment:  4
   1.02094,    0.58226,    0.02544,    7.15534,    4.09266,    3.06096,   -0.18488,Segment:  5
   1.17532,    0.58619,    0.03785,    7.06550,    4.10064,    3.04544,   -0.15726,Segment:  6
   1.32408,    0.59182,    0.04914,    6.97835,    4.10961,    3.03328,   -0.11831,Segment:  7
   1.46837,    0.59891,    0.05724,    6.89298,    4.11927,    3.02512,   -0.07029,Segment:  8
   1.60946,    0.60698,   -0.02174,    6.80851,    4.12935,    3.02139,   -0.01698,Segment:  9
   1.74999,    0.60393,   -0.05225,    6.72405,    4.13955,    3.02225,    0.03697,Segment:  10
   1.89319,    0.59645,   -0.04151,    6.63868,    4.14958,    3.02762,    0.08682,Segment:  11
   2.04094,    0.59031,   -0.02931,    6.55154,    4.15916,    3.03715,    0.12863,Segment:  12
   2.19444,    0.58582,   -0.01750,    6.46170,    4.16801,    3.05026,    0.15985,Segment:  13
   2.35484,    0.58301,   -0.00739,    6.36829,    4.17582,    3.06626,    0.17957,Segment:  14
   2.52328,    0.58176,   -0.66800,    6.27041,    4.18233,    3.08440,    0.18838,Segment:  15
   2.72412,    0.44761,   -0.91440,    6.16716,    4.18723,    3.10392,    0.18791,Segment:  16
   3.21362,    0.00000,   -0.91440,    6.05765,    4.19024,    3.12414,    0.18034,Segment:  17
#======= TRAJECTORY END: moves from center to 21 (assumng R21)
