#======= TRAJECTORY BEGIN: moves from coral station 1 to branch A
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    16.160       1.395       2.094       0.000      -0.000      -0.000       2.000
#--------Waypoint:    15.595       2.057       2.042       0.856       0.158      -0.052       0.200
#--------Waypoint:    15.258       3.846       3.142       2.573      -0.444       1.047       0.200
#--------Waypoint:    14.551       3.862       3.142       2.940       0.160       1.047       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Quintic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.52400,   16.15973,    1.39508,    2.09440,   -0.00000,Segment:  1
   0.29175,    0.44462,    1.52400,   16.12695,    1.45105,    2.11240,    0.53347,Segment:  2
   0.40918,    0.62360,    1.52400,   16.09347,    1.50410,    2.15992,    0.97460,Segment:  3
   0.49538,    0.75496,    1.52400,   16.05886,    1.55238,    2.22918,    1.34497,Segment:  4
   0.56451,    0.86032,    1.52400,   16.02295,    1.59514,    2.31162,    1.57835,Segment:  5
   0.62272,    0.94902,    1.52400,   15.98581,    1.63247,    2.39579,    1.56865,Segment:  6
   0.67357,    1.02652,    1.52400,   15.94767,    1.66515,    2.46790,    1.24715,Segment:  7
   0.76174,    1.16089,    0.47885,   15.86990,    1.72217,    2.52759,   -0.12662,Segment:  8
   0.84299,    1.19979,   -1.52400,   15.79324,    1.77979,    2.44422,   -1.48970,Segment:  9
   0.88556,    1.13491,   -0.18200,   15.75646,    1.81321,    2.36160,   -1.77480,Segment:  10
   0.90824,    1.13079,    0.89888,   15.73861,    1.83170,    2.31564,   -1.78779,Segment:  11
   0.93139,    1.15160,    1.52400,   15.72116,    1.85153,    2.26910,   -1.72376,Segment:  12
   0.95469,    1.18710,    1.52400,   15.70413,    1.87280,    2.22374,   -1.59763,Segment:  13
   0.97805,    1.22271,    1.52400,   15.68752,    1.89552,    2.18110,   -1.42654,Segment:  14
   1.02503,    1.29429,    1.52400,   15.65551,    1.94522,    2.10889,   -1.00887,Segment:  15
   1.07209,    1.36601,    1.52400,   15.62488,    1.99981,    2.06024,   -0.54216,Segment:  16
   1.11836,    1.43653,    1.52400,   15.59509,    2.05740,    2.04204,   -0.00000,Segment:  17
   1.16473,    1.50720,    0.60559,   15.56443,    2.11838,    2.02591,   -0.45513,Segment:  18
   1.20967,    1.53441,   -1.52400,   15.53562,    2.18035,    1.98219,   -0.80654,Segment:  19
   1.25545,    1.46465,   -1.52400,   15.51012,    2.24409,    1.91781,   -1.05025,Segment:  20
   1.30401,    1.39064,   -0.28949,   15.48905,    2.31014,    1.83975,   -1.18208,Segment:  21
