#======= TRAJECTORY BEGIN: moves from between R2-R3 robot starting line to reef L22 Right
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     7.620       2.538       3.142       0.000       0.000       0.000       1.000
#--------Waypoint:     5.179       3.134       2.897       2.441      -0.596      -0.244       2.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.71120  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    7.62000,    2.53810,    3.14159,   -2.51203,Segment:  1
   0.27403,    0.25058,    0.91440,    7.58569,    2.53931,    3.07757,   -1.39392,Segment:  2
   0.40424,    0.36963,    0.91440,    7.54547,    2.54285,    3.03371,   -0.85080,Segment:  3
   0.61433,    0.56175,    0.91440,    7.44857,    2.55644,    2.97806,   -0.38538,Segment:  4
   0.79807,    0.72976,    0.91440,    7.33188,    2.57791,    2.94465,   -0.20720,Segment:  5
   0.88431,    0.80862,    0.91440,    7.26691,    2.59130,    2.93263,   -0.15869,Segment:  6
   0.96766,    0.88483,    0.91440,    7.19796,    2.60629,    2.92272,   -0.12422,Segment:  7
   1.04845,    0.95870,    0.91440,    7.12533,    2.62277,    2.91447,   -0.09898,Segment:  8
   1.12692,    1.03046,    0.91440,    7.04935,    2.64062,    2.90752,   -0.07999,Segment:  9
   1.20322,    1.10022,    0.91440,    6.97035,    2.65971,    2.90164,   -0.06537,Segment:  10
   1.27744,    1.16809,    0.91440,    6.88863,    2.67993,    2.89665,   -0.05387,Segment:  11
   1.34965,    1.23412,    0.91440,    6.80453,    2.70115,    2.89239,   -0.04463,Segment:  12
   1.41991,    1.29836,    0.91440,    6.71836,    2.72325,    2.88877,   -0.03706,Segment:  13
   1.48823,    1.36084,    0.91440,    6.63044,    2.74611,    2.88570,   -0.03073,Segment:  14
   1.55464,    1.42156,    0.91440,    6.54109,    2.76961,    2.88312,   -0.02533,Segment:  15
   1.61914,    1.48054,    0.23109,    6.45064,    2.79364,    2.88097,   -0.02061,Segment:  16
   1.68262,    1.49521,   -0.91440,    6.35940,    2.81806,    2.87923,   -0.01639,Segment:  17
   1.74743,    1.43595,   -0.91440,    6.26769,    2.84276,    2.87786,   -0.01252,Segment:  18
   1.81516,    1.37402,   -0.91440,    6.17583,    2.86762,    2.87684,   -0.00887,Segment:  19
   1.88597,    1.30926,   -0.91440,    6.08414,    2.89251,    2.87617,   -0.00531,Segment:  20
   1.96007,    1.24151,   -0.91440,    5.99295,    2.91732,    2.87583,   -0.00174,Segment:  21
   2.03774,    1.17048,   -0.91440,    5.90257,    2.94192,    2.87584,    0.00198,Segment:  22
   2.11937,    1.09585,   -0.91440,    5.81332,    2.96620,    2.87621,    0.00596,Segment:  23
   2.20547,    1.01711,   -0.91440,    5.72552,    2.99003,    2.87694,    0.01038,Segment:  24
   2.29684,    0.93357,   -0.91440,    5.63950,    3.01329,    2.87809,    0.01543,Segment:  25
   2.39462,    0.84416,   -0.91440,    5.55557,    3.03587,    2.87968,    0.02137,Segment:  26
   2.50066,    0.74720,   -0.91440,    5.47405,    3.05763,    2.88177,    0.02858,Segment:  27
   2.61817,    0.63974,   -0.91440,    5.39527,    3.07847,    2.88445,    0.03756,Segment:  28
   2.75363,    0.51588,   -0.91440,    5.31954,    3.09825,    2.88782,    0.04906,Segment:  29
   2.92425,    0.35986,   -0.91440,    5.24719,    3.11686,    2.89202,    0.06420,Segment:  30
   3.31780,    0.00000,   -0.91440,    5.17853,    3.13418,    2.89725,    0.08476,Segment:  31
#======= TRAJECTORY END: moves from between R2-R3 robot starting line to reef L22 Right
