#======= TRAJECTORY BEGIN: moves from between R2-R3 robot starting line to reef L22 Right
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     7.620       2.538       3.142       0.000       0.000       0.000       0.200
#--------Waypoint:     5.364       2.838       2.897       2.256      -0.300      -0.244       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.71120  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    7.62000,    2.53810,    3.14159,  -42.63196,Segment:  1
   0.10053,    0.09193,    0.91440,    7.61538,    2.53831,    3.07439,   -5.54507,Segment:  2
   0.16323,    0.14926,    0.91440,    7.60785,    2.53892,    3.05177,   -1.67903,Segment:  3
   0.27965,    0.25572,    0.91440,    7.58439,    2.54130,    3.03359,   -0.37701,Segment:  4
   0.49952,    0.45676,    0.91440,    7.50660,    2.55034,    3.02137,   -0.07032,Segment:  5
   0.70758,    0.64701,    0.91440,    7.39264,    2.56444,    3.01656,   -0.02583,Segment:  6
   0.80748,    0.73836,    0.91440,    7.32398,    2.57312,    3.01508,   -0.01784,Segment:  7
   0.90464,    0.82720,    0.91440,    7.24855,    2.58276,    3.01392,   -0.01310,Segment:  8
   0.99900,    0.91349,    0.91440,    7.16709,    2.59326,    3.01298,   -0.01010,Segment:  9
   1.09055,    0.99720,    0.91440,    7.08036,    2.60451,    3.01219,   -0.00813,Segment:  10
   1.17922,    1.07828,    0.91440,    6.98911,    2.61642,    3.01151,   -0.00679,Segment:  11
   1.26497,    1.15669,    0.91440,    6.89410,    2.62888,    3.01090,   -0.00587,Segment:  12
   1.34774,    1.23237,    0.91440,    6.79608,    2.64179,    3.01036,   -0.00523,Segment:  13
   1.42746,    1.30527,    0.91440,    6.69580,    2.65505,    3.00985,   -0.00481,Segment:  14
   1.50406,    1.37532,    0.91440,    6.59402,    2.66856,    3.00937,   -0.00455,Segment:  15
   1.57748,    1.44245,   -0.91342,    6.49150,    2.68222,    3.00891,   -0.00444,Segment:  16
   1.65089,    1.37539,   -0.91440,    6.38898,    2.69593,    3.00845,   -0.00446,Segment:  17
   1.72749,    1.30534,   -0.91440,    6.28722,    2.70959,    3.00798,   -0.00461,Segment:  18
   1.80721,    1.23245,   -0.91440,    6.18697,    2.72308,    3.00750,   -0.00492,Segment:  19
   1.88997,    1.15677,   -0.91440,    6.08899,    2.73633,    3.00699,   -0.00541,Segment:  20
   1.97572,    1.07837,   -0.91440,    5.99403,    2.74921,    3.00644,   -0.00616,Segment:  21
   2.06439,    0.99728,   -0.91440,    5.90285,    2.76164,    3.00583,   -0.00726,Segment:  22
   2.15594,    0.91358,   -0.91440,    5.81619,    2.77351,    3.00513,   -0.00890,Segment:  23
   2.25030,    0.82729,   -0.91440,    5.73482,    2.78471,    3.00430,   -0.01141,Segment:  24
   2.34745,    0.73845,   -0.91440,    5.65948,    2.79516,    3.00330,   -0.01539,Segment:  25
   2.44736,    0.64710,   -0.91440,    5.59094,    2.80474,    3.00202,   -0.02209,Segment:  26
   2.65543,    0.45684,   -0.91440,    5.47723,    2.82091,    2.99794,   -0.05945,Segment:  27
   2.87531,    0.25578,   -0.91440,    5.39974,    2.83242,    2.98765,   -0.31654,Segment:  28
   2.99176,    0.14929,   -0.91440,    5.37645,    2.83617,    2.97240,   -1.40679,Segment:  29
   3.15503,    0.00000,   -0.91440,    5.36448,    2.83845,    2.89712,  -35.75587,Segment:  30
#======= TRAJECTORY END: moves from between R2-R3 robot starting line to reef L22 Right
