#======= TRAJECTORY BEGIN: starts at Source 13, moves to Branch A
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.389       6.657      -0.942      -0.000       0.000       0.000       0.200
#--------Waypoint:     2.004       6.095      -1.134       0.816       0.168      -0.192       0.200
#--------Waypoint:     2.381       4.192       0.000       2.577      -0.646       0.942       0.200
#--------Waypoint:     2.997       4.190       0.000       2.941      -0.148       0.942       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Quintic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.52400,    1.38863,    6.65672,   -0.94248,    0.00000,Segment:  1
   0.28544,    0.43500,    1.52400,    1.42555,    6.60681,   -0.91705,    0.78454,Segment:  2
   0.40047,    0.61031,    1.52400,    1.46353,    6.56020,   -0.85060,    1.40879,Segment:  3
   0.44546,    0.67887,    1.52400,    1.48313,    6.53883,   -0.80589,    1.66841,Segment:  4
   0.48528,    0.73956,    1.52400,    1.50318,    6.51894,   -0.75568,    1.87848,Segment:  5
   0.52115,    0.79423,    1.52400,    1.52370,    6.50061,   -0.70186,    2.02201,Segment:  6
   0.55392,    0.84418,    1.52400,    1.54467,    6.48385,   -0.64655,    2.08233,Segment:  7
   0.58422,    0.89035,    1.52400,    1.56607,    6.46860,   -0.59207,    2.04767,Segment:  8
   0.61251,    0.93346,    1.52400,    1.58784,    6.45476,   -0.54075,    1.91436,Segment:  9
   0.66440,    1.01255,    1.52400,    1.63224,    6.43072,   -0.45616,    1.37848,Segment:  10
   0.71158,    1.08445,    0.66162,    1.67724,    6.41018,   -0.40694,    0.57407,Segment:  11
   0.75588,    1.11376,   -1.52400,    1.72208,    6.39120,   -0.40188,   -0.38628,Segment:  12
   0.80037,    1.04597,   -1.52400,    1.76596,    6.37164,   -0.44468,   -1.39488,Segment:  13
   0.82355,    1.01063,   -1.52400,    1.78729,    6.36099,   -0.48368,   -1.86953,Segment:  14
   0.84755,    0.97407,   -1.52400,    1.80810,    6.34941,   -0.53331,   -2.28597,Segment:  15
   0.87254,    0.93597,   -1.28970,    1.82830,    6.33669,   -0.59197,   -2.60947,Segment:  16
   0.89873,    0.90219,   -0.32456,    1.84783,    6.32262,   -0.65747,   -2.80851,Segment:  17
   0.92593,    0.89337,    0.49741,    1.86663,    6.30704,   -0.72705,   -2.86429,Segment:  18
   0.95364,    0.90715,    1.29486,    1.88466,    6.28981,   -0.79770,   -2.77792,Segment:  19
   0.98135,    0.94302,    1.52400,    1.90191,    6.27085,   -0.86647,   -2.57058,Segment:  20
   1.00880,    0.98486,    1.52400,    1.91838,    6.25014,   -0.93074,   -2.27622,Segment:  21
