#======= TRAJECTORY BEGIN: moves from between B2 cage robot starting line to reef F
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    10.467       6.115       0.000       0.000       0.000       0.000       0.200
#--------Waypoint:    11.567       6.038      -0.219       1.100      -0.077      -0.219       0.200
#--------Waypoint:    12.171       5.235      -1.047       1.703      -0.879      -1.047       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.03200  m/s
#--------Maximum Acceleration:      1.27000  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.03200  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      1.39700  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.03200  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.27000,   10.46737,    6.11452,    0.00000,   19.27107,Segment:  1
   0.11148,    0.14158,    1.27000,   10.47525,    6.11488,    0.07471,    4.74279,Segment:  2
   0.17294,    0.21963,    1.27000,   10.48630,    6.11591,    0.10575,    1.62929,Segment:  3
   0.28129,    0.35724,    1.27000,   10.51733,    6.11964,    0.12656,    0.19339,Segment:  4
   0.47726,    0.60612,    1.27000,   10.61099,    6.13138,    0.11737,   -0.22038,Segment:  5
   0.56860,    0.72213,    1.27000,   10.67129,    6.13805,    0.10229,   -0.27149,Segment:  6
   0.65606,    0.83319,    1.27000,   10.73901,    6.14433,    0.08253,   -0.30785,Segment:  7
   0.73973,    0.93945,    1.27000,   10.81298,    6.14957,    0.05841,   -0.34272,Segment:  8
   0.81964,    1.04094,    1.27000,   10.89203,    6.15308,    0.02975,   -0.38214,Segment:  9
   0.89582,    1.13769,    1.27000,   10.97500,    6.15418,   -0.00389,   -0.43002,Segment:  10
   0.96825,    1.22968,    1.27000,   11.06072,    6.15220,   -0.04324,   -0.48986,Segment:  11
   1.03696,    1.31694,    1.05294,   11.14802,    6.14645,   -0.08929,   -0.56547,Segment:  12
   1.10231,    1.38575,   -1.27000,   11.23573,    6.13627,   -0.14329,   -0.66122,Segment:  13
   1.16800,    1.30232,   -1.27000,   11.32269,    6.12097,   -0.20680,   -0.78196,Segment:  14
   1.23764,    1.21388,   -1.27000,   11.40772,    6.09988,   -0.28167,   -0.93223,Segment:  15
   1.27408,    1.16759,   -1.27000,   11.44915,    6.08695,   -0.32399,   -1.01929,Segment:  16
   1.31175,    1.11976,   -1.22942,   11.48967,    6.07231,   -0.36991,   -1.11416,Segment:  17
   1.35074,    1.07182,   -1.09905,   11.52911,    6.05589,   -0.41968,   -1.21606,Segment:  18
   1.39112,    1.02744,    0.52157,   11.56735,    6.03760,   -0.47348,   -1.32338,Segment:  19
   1.43166,    1.04858,    0.63058,   11.60425,    6.01740,   -0.52808,   -1.27055,Segment:  20
   1.47108,    1.07344,    0.73571,   11.63982,    5.99538,   -0.58003,   -1.21239,Segment:  21
   1.50936,    1.10160,    0.83675,   11.67406,    5.97171,   -0.62925,   -1.15119,Segment:  22
   1.54647,    1.13266,    0.97967,   11.70701,    5.94653,   -0.67569,   -1.08893,Segment:  23
   1.61710,    1.20185,    1.15438,   11.76904,    5.89224,   -0.76043,   -0.96716,Segment:  24
   1.68301,    1.27793,   -0.46310,   11.82607,    5.83371,   -0.83484,   -0.85542,Segment:  25
   1.74690,    1.24835,   -1.27000,   11.87823,    5.77213,   -0.89984,   -0.75741,Segment:  26
   1.81254,    1.16498,   -1.27000,   11.92567,    5.70870,   -0.95645,   -0.67379,Segment:  27
   1.88129,    1.07767,   -1.27000,   11.96852,    5.64461,   -1.00562,   -0.60353,Segment:  28
   1.95325,    0.98628,   -1.27000,   12.00692,    5.58105,   -1.04821,   -0.54462,Segment:  29
   2.02847,    0.89075,   -1.27000,   12.04101,    5.51923,   -1.08486,   -0.49431,Segment:  30
   2.10704,    0.79096,   -1.27000,   12.07094,    5.46033,   -1.11602,   -0.44855,Segment:  31
   2.27465,    0.57811,   -1.27000,   12.11885,    5.35608,   -1.16181,   -0.33206,Segment:  32
   2.45862,    0.34446,   -1.27000,   12.15178,    5.27787,   -1.17646,    0.19280,Segment:  33
   2.56113,    0.21427,   -1.27000,   12.16297,    5.25151,   -1.15471,    1.87257,Segment:  34
   2.62003,    0.13947,   -1.27000,   12.16731,    5.24204,   -1.12190,    5.19547,Segment:  35
   2.72985,    0.00000,   -1.27000,   12.17084,    5.23524,   -1.04720,   18.45234,Segment:  36
#======= TRAJECTORY END: moves from between B2 cage robot starting line to reef F
