#======= TRAJECTORY BEGIN: moves from between B2 cage robot starting line to reef F
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    10.467       6.115       0.000       0.000       0.000       0.000       0.200
#--------Waypoint:    11.389       6.057      -1.047       0.921      -0.058      -1.047       0.500
#--------Waypoint:    12.171       5.235      -1.047       1.703      -0.879      -1.047       1.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.03200  m/s
#--------Maximum Acceleration:      0.60960  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.03200  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.03200  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.60960,   10.46737,    6.11452,    0.00000,    0.31239,Segment:  1
   0.47291,    0.28829,    0.60960,   10.53553,    6.11520,    0.01959,    0.26027,Segment:  2
   0.66377,    0.40463,    0.60960,   10.60163,    6.11702,    0.03477,    0.19633,Segment:  3
   0.92534,    0.56409,    0.60960,   10.72820,    6.12260,    0.04981,    0.03113,Segment:  4
   1.11821,    0.68166,    0.60960,   10.84820,    6.12832,    0.04115,   -0.18570,Segment:  5
   1.27527,    0.77741,    0.55608,   10.96274,    6.13127,    0.00520,   -0.45099,Segment:  6
   1.41054,    0.85263,   -0.60960,   11.07295,    6.12851,   -0.06060,   -0.74598,Segment:  7
   1.47539,    0.81309,   -0.60960,   11.12678,    6.12409,   -0.10484,   -0.89111,Segment:  8
   1.54305,    0.77185,   -0.53464,   11.17995,    6.11714,   -0.15625,   -1.02325,Segment:  9
   1.61419,    0.73382,   -0.31261,   11.23259,    6.10730,   -0.21410,   -1.13206,Segment:  10
   1.68879,    0.71049,   -0.12974,   11.28485,    6.09422,   -0.27730,   -1.20760,Segment:  11
   1.76623,    0.70045,    0.03030,   11.33687,    6.07752,   -0.34444,   -1.24249,Segment:  12
   1.84587,    0.70286,    0.55451,   11.38878,    6.05683,   -0.41384,   -1.23397,Segment:  13
   1.92532,    0.74692,    0.60960,   11.44069,    6.03188,   -0.48077,   -1.09270,Segment:  14
   2.00254,    0.79399,    0.60960,   11.49256,    6.00274,   -0.54194,   -0.96637,Segment:  15
   2.07781,    0.83988,    0.60960,   11.54431,    5.96953,   -0.59785,   -0.85548,Segment:  16
   2.15147,    0.88478,    0.60960,   11.59586,    5.93242,   -0.64906,   -0.75932,Segment:  17
   2.22379,    0.92886,   -0.08727,   11.64714,    5.89154,   -0.69606,   -0.67663,Segment:  18
   2.29684,    0.92249,   -0.60960,   11.69806,    5.84705,   -0.73935,   -0.60588,Segment:  19
   2.37432,    0.87526,   -0.60960,   11.74856,    5.79908,   -0.77939,   -0.54554,Segment:  20
   2.45863,    0.82386,   -0.60960,   11.79855,    5.74779,   -0.81656,   -0.49415,Segment:  21
   2.55105,    0.76753,   -0.60960,   11.84795,    5.69332,   -0.85125,   -0.45043,Segment:  22
   2.65342,    0.70512,   -0.60960,   11.89669,    5.63581,   -0.88376,   -0.41325,Segment:  23
   2.76856,    0.63493,   -0.60960,   11.94468,    5.57542,   -0.91438,   -0.38167,Segment:  24
   2.90113,    0.55412,   -0.60960,   11.99186,    5.51228,   -0.94337,   -0.35486,Segment:  25
   3.06011,    0.45720,   -0.02785,   12.03815,    5.44655,   -0.97096,   -0.33215,Segment:  26
   3.24015,    0.45219,   -0.60960,   12.08345,    5.37837,   -0.99734,   -0.31298,Segment:  27
   3.45546,    0.32094,   -0.60960,   12.12771,    5.30788,   -1.02270,   -0.29688,Segment:  28
   3.98193,    0.00000,   -0.60960,   12.17084,    5.23524,   -1.04720,   -0.28348,Segment:  29
#======= TRAJECTORY END: moves from between B2 cage robot starting line to reef F
