#======= TRAJECTORY BEGIN: Move from BLUE Reef F to source 
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     5.377       2.817      -1.047       0.000       0.000       0.000       0.100
#--------Waypoint:     5.436       1.961      -2.217       0.770      -0.376      -1.169       0.500
#--------Waypoint:     2.421       1.788      -3.023      -0.588      -3.075      -1.975       0.400
#--------Waypoint:     1.284       1.251      -2.199      -0.691      -4.327      -1.152       0.900
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.52400,    5.37726,    2.81656,   -1.04720,  119.04200,Segment:  1
   0.03477,    0.05298,    1.52400,    5.37775,    2.81578,   -0.97998,   45.52165,Segment:  2
   0.05276,    0.08040,    1.52400,    5.37844,    2.81480,   -0.94261,   21.48508,Segment:  3
   0.08375,    0.12763,    1.52400,    5.38040,    2.81224,   -0.90411,    6.68256,Segment:  4
   0.14011,    0.21353,    1.52400,    5.38647,    2.80479,   -0.87733,    1.02410,Segment:  5
   0.24503,    0.37343,    1.52400,    5.40624,    2.78118,   -0.87588,   -0.32440,Segment:  6
   0.43558,    0.66383,    1.52400,    5.46777,    2.70384,   -0.92522,   -0.58520,Segment:  7
   0.52192,    0.79540,    1.52400,    5.50469,    2.65281,   -0.96475,   -0.67218,Segment:  8
   0.60224,    0.91781,    1.52400,    5.54249,    2.59532,   -1.01502,   -0.79565,Segment:  9
   0.67648,    1.03096,    1.52400,    5.57874,    2.53272,   -1.07879,   -0.97772,Segment:  10
   0.74464,    1.13483,    0.71756,    5.61104,    2.46635,   -1.16027,   -1.24672,Segment:  11
   0.77682,    1.15792,   -1.52400,    5.62495,    2.43218,   -1.20946,   -1.42512,Segment:  12
   0.80915,    1.10866,   -1.52400,    5.63696,    2.39757,   -1.26548,   -1.63936,Segment:  13
   0.84260,    1.05768,   -1.52400,    5.64676,    2.36269,   -1.32935,   -1.89335,Segment:  14
   0.87725,    1.00487,   -1.52400,    5.65407,    2.32771,   -1.40216,   -2.18796,Segment:  15
   0.91326,    0.94998,   -1.52400,    5.65857,    2.29280,   -1.48491,   -2.51777,Segment:  16
   0.93187,    0.92162,   -1.50024,    5.65968,    2.27542,   -1.53026,   -2.69135,Segment:  17
   0.95094,    0.89301,   -1.31434,    5.65997,    2.25812,   -1.57835,   -2.86655,Segment:  18
   0.97049,    0.86732,   -1.12400,    5.65940,    2.24092,   -1.62917,   -3.03892,Segment:  19
   0.99051,    0.84482,   -0.92944,    5.65795,    2.22384,   -1.68267,   -3.20296,Segment:  20
   1.01098,    0.82579,   -0.73089,    5.65557,    2.20691,   -1.73875,   -3.35225,Segment:  21
   1.03188,    0.81051,   -0.52854,    5.65222,    2.19014,   -1.79721,   -3.47981,Segment:  22
   1.05319,    0.79925,   -0.32260,    5.64787,    2.17356,   -1.85778,   -3.57854,Segment:  23
   1.07485,    0.79226,   -0.11324,    5.64248,    2.15718,   -1.92010,   -3.64197,Segment:  24
   1.09685,    0.78977,    0.09937,    5.63601,    2.14103,   -1.98374,   -3.66498,Segment:  25
   1.11913,    0.79199,    0.31506,    5.62842,    2.12512,   -2.04822,   -3.64452,Segment:  26
   1.14165,    0.79908,    0.53368,    5.61968,    2.10949,   -2.11300,   -3.58009,Segment:  27
   1.16436,    0.81120,    0.75510,    5.60974,    2.09414,   -2.17755,   -3.47393,Segment:  28
   1.18720,    0.82845,    0.97916,    5.59857,    2.07911,   -2.24133,   -3.33077,Segment:  29
   1.21013,    0.85090,    1.20575,    5.58614,    2.06441,   -2.30384,   -3.15730,Segment:  30
   1.23311,    0.87861,    1.43475,    5.57240,    2.05006,   -2.36465,   -2.96134,Segment:  31
   1.25608,    0.91157,    1.52400,    5.55731,    2.03608,   -2.42340,   -2.75105,Segment:  32
   1.27906,    0.94658,    1.52400,    5.54084,    2.02250,   -2.47980,   -2.53415,Segment:  33
   1.30209,    0.98169,    1.52400,    5.52296,    2.00934,   -2.53366,   -2.31739,Segment:  34
   1.32526,    1.01700,    1.52400,    5.50361,    1.99661,   -2.58485,   -2.10626,Segment:  35
   1.34863,    1.05261,    1.52400,    5.48277,    1.98434,   -2.63331,   -1.90485,Segment:  36
   1.37225,    1.08861,    1.52400,    5.46040,    1.97255,   -2.67905,   -1.71594,Segment:  37
   1.39617,    1.12506,    1.52400,    5.43646,    1.96126,   -2.72212,   -1.54116,Segment:  38
   1.44495,    1.19940,    1.52400,    5.38381,    1.94022,   -2.79663,   -1.11995,Segment:  39
   1.49485,    1.27545,    1.52400,    5.32507,    1.92116,   -2.85620,   -0.83080,Segment:  40
   1.54563,    1.35284,    1.52400,    5.26059,    1.90400,   -2.90445,   -0.62919,Segment:  41
   1.59705,    1.43120,    1.52400,    5.19068,    1.88862,   -2.94402,   -0.48581,Segment:  42
   1.64887,    1.51017,    1.52400,    5.11571,    1.87494,   -2.97683,   -0.38168,Segment:  43
   1.70088,    1.58944,    1.52400,    5.03601,    1.86285,   -3.00431,   -0.30447,Segment:  44
