#======= TRAJECTORY BEGIN: moves from between R2-R3 robot starting line to reef F
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     7.061       2.461       3.142       0.000       0.000       0.000       0.200
#--------Waypoint:     5.364       2.838       2.897       1.697      -0.377      -0.244       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    7.06120,    2.46119,    3.14159,  -54.16878,Segment:  1
   0.06338,    0.05796,    0.91440,    7.05936,    2.46125,    3.07939,  -21.62740,Segment:  2
   0.09608,    0.08785,    0.91440,    7.05699,    2.46145,    3.04337,  -10.69670,Segment:  3
   0.15231,    0.13927,    0.91440,    7.05065,    2.46223,    3.00347,   -3.75858,Segment:  4
   0.25457,    0.23278,    0.91440,    7.03187,    2.46525,    2.96842,   -0.95111,Segment:  5
   0.44560,    0.40746,    0.91440,    6.97181,    2.47674,    2.94334,   -0.19016,Segment:  6
   0.62573,    0.57217,    0.91440,    6.88541,    2.49462,    2.93329,   -0.07028,Segment:  7
   0.79619,    0.72803,    0.91440,    6.77706,    2.51787,    2.92785,   -0.03473,Segment:  8
   0.87780,    0.80266,    0.91440,    6.71603,    2.53118,    2.92597,   -0.02617,Segment:  9
   0.95698,    0.87506,    0.91440,    6.65116,    2.54544,    2.92444,   -0.02042,Segment:  10
   1.03368,    0.94520,    0.91440,    6.58300,    2.56052,    2.92316,   -0.01641,Segment:  11
   1.10786,    1.01303,    0.91440,    6.51211,    2.57630,    2.92208,   -0.01353,Segment:  12
   1.17948,    1.07851,    0.91440,    6.43902,    2.59265,    2.92115,   -0.01141,Segment:  13
   1.24847,    1.14160,    0.91440,    6.36429,    2.60942,    2.92034,   -0.00983,Segment:  14
   1.31479,    1.20225,    0.91440,    6.28846,    2.62651,    2.91963,   -0.00862,Segment:  15
   1.37838,    1.26039,   -0.90224,    6.21210,    2.64377,    2.91899,   -0.00771,Segment:  16
   1.44195,    1.20304,   -0.91440,    6.13574,    2.66108,    2.91841,   -0.00702,Segment:  17
   1.50824,    1.14242,   -0.91440,    6.05993,    2.67830,    2.91789,   -0.00652,Segment:  18
   1.57720,    1.07936,   -0.91440,    5.98523,    2.69532,    2.91740,   -0.00617,Segment:  19
   1.64879,    1.01390,   -0.91440,    5.91218,    2.71199,    2.91695,   -0.00596,Segment:  20
   1.72295,    0.94609,   -0.91440,    5.84133,    2.72820,    2.91652,   -0.00590,Segment:  21
   1.79963,    0.87597,   -0.91440,    5.77324,    2.74380,    2.91611,   -0.00601,Segment:  22
   1.87879,    0.80358,   -0.91440,    5.70845,    2.75868,    2.91570,   -0.00632,Segment:  23
   1.96040,    0.72896,   -0.91440,    5.64751,    2.77270,    2.91528,   -0.00693,Segment:  24
   2.13087,    0.57309,   -0.91440,    5.53937,    2.79764,    2.91439,   -0.00982,Segment:  25
   2.31108,    0.40830,   -0.91440,    5.45322,    2.81761,    2.91320,   -0.01978,Segment:  26
   2.75760,    0.00000,   -0.91440,    5.36448,    2.83845,    2.89712,   -4.27425,Segment:  27
#======= TRAJECTORY END: moves from between R2-R3 robot starting line to reef F
