#======= TRAJECTORY BEGIN: moves from between Red 2 blue side robot starting line to reef F
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     7.163       1.942       3.142       0.000       0.000       0.000       0.200
#--------Waypoint:     6.040       2.053       2.443       1.122      -0.111      -0.698       0.200
#--------Waypoint:     5.380       2.811       2.094       1.782      -0.869      -1.047       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.03200  m/s
#--------Maximum Acceleration:      1.27000  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.03200  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      1.39700  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.03200  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.27000,    7.16280,    1.94203,    3.14159,   13.81563,Segment:  1
   0.17296,    0.21966,    1.27000,    7.14383,    1.94105,   -3.06746,    1.06944,Segment:  2
   0.28130,    0.35726,    1.27000,    7.11268,    1.93847,   -3.05542,    0.05246,Segment:  3
   0.47752,    0.60644,    1.27000,    7.01845,    1.93081,   -3.06932,   -0.22953,Segment:  4
   0.56918,    0.72285,    1.27000,    6.95766,    1.92686,   -3.08443,   -0.26328,Segment:  5
   0.65709,    0.83451,    1.27000,    6.88927,    1.92359,   -3.10335,   -0.28834,Segment:  6
   0.74138,    0.94155,    1.27000,    6.81445,    1.92155,   -3.12587,   -0.31377,Segment:  7
   0.82208,    1.04404,    1.27000,    6.73433,    1.92133,    3.13100,   -0.34368,Segment:  8
   0.89920,    1.14198,    1.27000,    6.65007,    1.92349,    3.10051,   -0.38077,Segment:  9
   0.97274,    1.23538,    1.27000,    6.56280,    1.92859,    3.06525,   -0.42751,Segment:  10
   1.04270,    1.32423,    1.27000,    6.47368,    1.93720,    3.02442,   -0.48670,Segment:  11
   1.10909,    1.40855,   -0.15649,    6.38386,    1.94989,    2.97699,   -0.56167,Segment:  12
   1.17397,    1.39839,   -1.27000,    6.29447,    1.96722,    2.92170,   -0.65637,Segment:  13
   1.24082,    1.31349,   -1.27000,    6.20667,    1.98976,    2.85702,   -0.77511,Segment:  14
   1.31149,    1.22374,   -1.27000,    6.12161,    2.01808,    2.78117,   -0.92167,Segment:  15
   1.34843,    1.17683,   -1.27000,    6.08046,    2.03459,    2.73846,   -1.00593,Segment:  16
   1.38657,    1.12839,    0.52670,    6.04042,    2.05275,    2.69226,   -1.09718,Segment:  17
   1.42486,    1.14855,    0.61541,    6.00162,    2.07261,    2.64525,   -1.05900,Segment:  18
   1.46214,    1.17150,    0.74037,    5.96407,    2.09406,    2.60032,   -1.01792,Segment:  19
   1.53355,    1.22437,    0.89186,    5.89268,    2.14120,    2.51687,   -0.93190,Segment:  20
   1.60079,    1.28434,    0.53878,    5.82619,    2.19310,    2.44185,   -0.84691,Segment:  21
   1.66457,    1.31870,   -1.27000,    5.76455,    2.24869,    2.37487,   -0.76787,Segment:  22
   1.72821,    1.23787,   -1.27000,    5.70769,    2.30688,    2.31531,   -0.69737,Segment:  23
   1.79451,    1.15368,   -1.27000,    5.65556,    2.36660,    2.26249,   -0.63636,Segment:  24
   1.86357,    1.06597,   -1.27000,    5.60808,    2.42677,    2.21574,   -0.58473,Segment:  25
   1.93549,    0.97463,   -1.27000,    5.56521,    2.48632,    2.17444,   -0.54178,Segment:  26
   2.01034,    0.87956,   -1.27000,    5.52687,    2.54416,    2.13810,   -0.50627,Segment:  27
   2.08822,    0.78066,   -1.27000,    5.49301,    2.59924,    2.10634,   -0.47624,Segment:  28
   2.25357,    0.57066,   -1.27000,    5.43848,    2.69674,    2.05631,   -0.41162,Segment:  29
   2.43442,    0.34099,   -1.27000,    5.40111,    2.77022,    2.02952,   -0.11842,Segment:  30
   2.70291,    0.00000,   -1.27000,    5.38044,    2.81106,    2.09440,   10.56292,Segment:  31
#======= TRAJECTORY END: moves from between Red 2 blue side robot starting line to reef F
