#======= TRAJECTORY BEGIN: moves from between Red 2 blue side robot starting line to reef F
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     7.163       1.942       3.142       0.000       0.000       0.000       0.200
#--------Waypoint:     6.040       2.053       2.443       1.122      -0.111      -0.698       0.200
#--------Waypoint:     5.377       2.817       2.094       1.786      -0.875      -1.047       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.03200  m/s
#--------Maximum Acceleration:      1.27000  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.03200  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      1.39700  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.03200  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.27000,    7.16280,    1.94203,    3.14159,   14.02185,Segment:  1
   0.17292,    0.21961,    1.27000,    7.14384,    1.94103,   -3.06626,    1.09024,Segment:  2
   0.28123,    0.35716,    1.27000,    7.11272,    1.93841,   -3.05394,    0.05595,Segment:  3
   0.47736,    0.60624,    1.27000,    7.01856,    1.93062,   -3.06784,   -0.23125,Segment:  4
   0.56898,    0.72261,    1.27000,    6.95782,    1.92658,   -3.08307,   -0.26559,Segment:  5
   0.65687,    0.83423,    1.27000,    6.88948,    1.92322,   -3.10214,   -0.29099,Segment:  6
   0.74114,    0.94125,    1.27000,    6.81471,    1.92111,   -3.12487,   -0.31669,Segment:  7
   0.82182,    1.04371,    1.27000,    6.73463,    1.92082,    3.13178,   -0.34684,Segment:  8
   0.89893,    1.14165,    1.27000,    6.65040,    1.92292,    3.10103,   -0.38416,Segment:  9
   0.97248,    1.23505,    1.27000,    6.56315,    1.92798,    3.06547,   -0.43112,Segment:  10
   1.04245,    1.32391,    1.27000,    6.47404,    1.93659,    3.02431,   -0.49049,Segment:  11
   1.10887,    1.40827,   -0.14364,    6.38419,    1.94931,    2.97652,   -0.56554,Segment:  12
   1.17378,    1.39895,   -1.27000,    6.29477,    1.96671,    2.92085,   -0.66012,Segment:  13
   1.24067,    1.31399,   -1.27000,    6.20690,    1.98937,    2.85577,   -0.77835,Segment:  14
   1.31144,    1.22412,   -1.27000,    6.12174,    2.01786,    2.77956,   -0.92369,Segment:  15
   1.34844,    1.17712,   -1.27000,    6.08053,    2.03447,    2.73669,   -1.00694,Segment:  16
   1.38668,    1.12857,    0.54653,    6.04042,    2.05275,    2.69035,   -1.09683,Segment:  17
   1.42506,    1.14955,    0.63589,    6.00154,    2.07274,    2.64324,   -1.05717,Segment:  18
   1.46243,    1.17331,    0.76172,    5.96390,    2.09435,    2.59827,   -1.01478,Segment:  19
   1.53398,    1.22781,    0.91416,    5.89231,    2.14183,    2.51484,   -0.92669,Segment:  20
   1.60132,    1.28938,    0.52896,    5.82560,    2.19412,    2.43996,   -0.84031,Segment:  21
   1.66522,    1.32317,   -1.27000,    5.76372,    2.25012,    2.37319,   -0.76046,Segment:  22
   1.72904,    1.24213,   -1.27000,    5.70661,    2.30876,    2.31389,   -0.68957,Segment:  23
   1.79554,    1.15767,   -1.27000,    5.65421,    2.36894,    2.26135,   -0.62845,Segment:  24
   1.86484,    1.06966,   -1.27000,    5.60646,    2.42958,    2.21488,   -0.57691,Segment:  25
   1.93702,    0.97798,   -1.27000,    5.56332,    2.48958,    2.17386,   -0.53415,Segment:  26
   2.01217,    0.88255,   -1.27000,    5.52473,    2.54787,    2.13777,   -0.49892,Segment:  27
   2.09036,    0.78324,   -1.27000,    5.49063,    2.60336,    2.10626,   -0.46925,Segment:  28
   2.25640,    0.57237,   -1.27000,    5.43569,    2.70158,    2.05658,   -0.40596,Segment:  29
   2.43798,    0.34176,   -1.27000,    5.39804,    2.77554,    2.02992,   -0.11892,Segment:  30
   2.70709,    0.00000,   -1.27000,    5.37726,    2.81656,    2.09440,   10.56291,Segment:  31
#======= TRAJECTORY END: moves from between Red 2 blue side robot starting line to reef F
