#======= TRAJECTORY BEGIN: moves from  reef L22 to mid coral station
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.508       0.981       0.803       0.000       0.000       0.000       1.500
#--------Waypoint:     4.663       1.461       1.728       2.537      -1.935       0.925       0.000
#--------Waypoint:     5.365       2.839       2.094       4.016      -1.484       1.292       1.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    1.50792,    0.98062,    0.80285,   -3.95836,Segment:  1
   0.16097,    0.14719,    0.91440,    1.51634,    0.98895,    0.75776,   -3.65676,Segment:  2
   0.22894,    0.20934,    0.91440,    1.52532,    0.99708,    0.71523,   -3.36582,Segment:  3
   0.32762,    0.29958,    0.91440,    1.54492,    1.01278,    0.63762,   -2.82966,Segment:  4
   0.40627,    0.37149,    0.91440,    1.56666,    1.02774,    0.56928,   -2.36504,Segment:  5
   0.47514,    0.43447,    0.91440,    1.59049,    1.04197,    0.50928,   -1.97318,Segment:  6
   0.53813,    0.49207,    0.91440,    1.61635,    1.05550,    0.45663,   -1.64793,Segment:  7
   0.59718,    0.54606,    0.91440,    1.64417,    1.06835,    0.41038,   -1.38026,Segment:  8
   0.70746,    0.64690,    0.91440,    1.70551,    1.09214,    0.33378,   -0.98063,Segment:  9
   0.81086,    0.74145,    0.91440,    1.77403,    1.11350,    0.27383,   -0.71033,Segment:  10
   0.90957,    0.83171,    0.91440,    1.84928,    1.13263,    0.22642,   -0.52438,Segment:  11
   1.00475,    0.91874,    0.91440,    1.93081,    1.14971,    0.18855,   -0.39357,Segment:  12
   1.09701,    1.00310,    0.91440,    2.01814,    1.16494,    0.15810,   -0.29928,Segment:  13
   1.18672,    1.08514,    0.91440,    2.11083,    1.17850,    0.13351,   -0.22964,Segment:  14
   1.27412,    1.16505,    0.91440,    2.20842,    1.19058,    0.11366,   -0.17694,Segment:  15
   1.35932,    1.24296,    0.91440,    2.31043,    1.20136,    0.09770,   -0.13609,Segment:  16
   1.44241,    1.31894,    0.91440,    2.41642,    1.21104,    0.08501,   -0.10362,Segment:  17
   1.52342,    1.39302,    0.91440,    2.52592,    1.21980,    0.07514,   -0.07716,Segment:  18
   1.60238,    1.46522,    0.91440,    2.63848,    1.22783,    0.06772,   -0.05501,Segment:  19
   1.67929,    1.53554,    0.91440,    2.75363,    1.23532,    0.06250,   -0.03595,Segment:  20
