#======= TRAJECTORY BEGIN: moves from  reef L22 to mid coral station
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.389       1.395       0.803       0.000       0.000       0.000       1.500
#--------Waypoint:     3.988       2.115       1.728       2.324      -1.370       0.925       0.000
#--------Waypoint:     5.365       2.839       2.094       3.800      -1.857       1.292       1.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    1.38862,    1.39510,    0.80285,   -2.20078,Segment:  1
   0.22827,    0.20873,    0.91440,    1.40559,    1.41181,    0.75344,   -1.95194,Segment:  2
   0.32554,    0.29767,    0.91440,    1.42394,    1.42824,    0.70819,   -1.72851,Segment:  3
   0.46822,    0.42814,    0.91440,    1.46462,    1.46027,    0.62885,   -1.35495,Segment:  4
   0.58322,    0.53330,    0.91440,    1.51043,    1.49122,    0.56233,   -1.06686,Segment:  5
   0.68475,    0.62614,    0.91440,    1.56112,    1.52114,    0.50637,   -0.84673,Segment:  6
   0.77811,    0.71150,    0.91440,    1.61645,    1.55008,    0.45903,   -0.67845,Segment:  7
   0.86587,    0.79175,    0.91440,    1.67618,    1.57806,    0.41876,   -0.54907,Segment:  8
   0.94948,    0.86820,    0.91440,    1.74007,    1.60515,    0.38431,   -0.44871,Segment:  9
   1.02982,    0.94167,    0.91440,    1.80788,    1.63138,    0.35468,   -0.37005,Segment:  10
   1.10747,    1.01267,    0.91440,    1.87938,    1.65679,    0.32907,   -0.30770,Segment:  11
   1.18281,    1.08156,    0.91440,    1.95431,    1.68142,    0.30686,   -0.25771,Segment:  12
   1.25609,    1.14857,    0.91440,    2.03245,    1.70533,    0.28752,   -0.21717,Segment:  13
   1.32751,    1.21387,    0.91440,    2.11355,    1.72855,    0.27065,   -0.18390,Segment:  14
   1.39719,    1.27759,    0.91440,    2.19738,    1.75113,    0.25593,   -0.15628,Segment:  15
   1.46524,    1.33982,    0.91440,    2.28368,    1.77310,    0.24308,   -0.13309,Segment:  16
   1.53173,    1.40061,    0.91440,    2.37223,    1.79452,    0.23188,   -0.11339,Segment:  17
   1.59670,    1.46002,    0.91440,    2.46278,    1.81542,    0.22215,   -0.09644,Segment:  18
   1.66020,    1.51808,    0.91440,    2.55509,    1.83586,    0.21375,   -0.08167,Segment:  19
   1.72224,    1.57481,    0.91440,    2.64892,    1.85586,    0.20655,   -0.06863,Segment:  20
