#======= TRAJECTORY BEGIN: Move from Branch I to Source 1
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    12.171       5.235       2.129       0.000       0.000       0.000       0.200
#--------Waypoint:    12.797       5.980      -1.501       0.299      -0.926       2.653       0.200
#--------Waypoint:    15.436       6.153       0.000      -0.952      -3.256      -2.129       0.200
#--------Waypoint:    16.160       6.657       0.942      -0.908      -4.136      -1.187       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.52400,   12.17084,    5.23524,    2.12930,  -40.16458,Segment:  1
   0.04622,    0.07044,    1.52400,   12.17002,    5.23664,    2.07129,  -31.65262,Segment:  2
   0.06669,    0.10163,    1.52400,   12.16921,    5.23821,    2.02143,  -25.36384,Segment:  3
   0.09797,    0.14931,    1.52400,   12.16766,    5.24181,    1.93995,  -17.08432,Segment:  4
   0.12435,    0.18951,    1.52400,   12.16619,    5.24603,    1.87566,  -12.18722,Segment:  5
   0.14844,    0.22623,    1.52400,   12.16482,    5.25085,    1.82297,   -9.13140,Segment:  6
   0.19305,    0.29420,    1.52400,   12.16243,    5.26221,    1.73953,   -5.76995,Segment:  7
   0.23495,    0.35806,    1.52400,   12.16060,    5.27575,    1.67348,   -4.11097,Segment:  8
   0.27516,    0.41934,    1.52400,   12.15946,    5.29134,    1.61717,   -3.19520,Segment:  9
   0.31412,    0.47873,    1.52400,   12.15910,    5.30883,    1.56652,   -2.64696,Segment:  10
   0.35209,    0.53658,    1.52400,   12.15965,    5.32810,    1.51915,   -2.29878,Segment:  11
   0.38918,    0.59311,    1.52400,   12.16122,    5.34899,    1.47359,   -2.06796,Segment:  12
   0.42550,    0.64846,    1.52400,   12.16392,    5.37137,    1.42887,   -1.91010,Segment:  13
   0.46112,    0.70274,    1.52400,   12.16785,    5.39511,    1.38432,   -1.79961,Segment:  14
   0.49609,    0.75604,    1.52400,   12.17315,    5.42007,    1.33948,   -1.72082,Segment:  15
   0.53047,    0.80844,    1.52400,   12.17991,    5.44610,    1.29401,   -1.66353,Segment:  16
   0.56432,    0.86002,    1.52400,   12.18826,    5.47307,    1.24767,   -1.62073,Segment:  17
   0.59767,    0.91084,    1.52400,   12.19830,    5.50084,    1.20032,   -1.58735,Segment:  18
   0.63058,    0.96100,    1.52400,   12.21014,    5.52927,    1.15187,   -1.55950,Segment:  19
   0.66310,    1.01057,    1.52400,   12.22391,    5.55823,    1.10227,   -1.53414,Segment:  20
   0.69530,    1.05964,    1.52400,   12.23971,    5.58757,    1.05156,   -1.50880,Segment:  21
   0.72722,    1.10829,    1.52400,   12.25766,    5.61716,    0.99981,   -1.48146,Segment:  22
   0.75894,    1.15663,    1.52400,   12.27786,    5.64686,    0.94714,   -1.45055,Segment:  23
   0.79052,    1.20475,    1.52400,   12.30044,    5.67653,    0.89370,   -1.41489,Segment:  24
   0.82202,    1.25276,    1.52400,   12.32550,    5.70603,    0.83971,   -1.37373,Segment:  25
   0.85352,    1.30077,    1.22362,   12.35316,    5.73523,    0.78539,   -1.32674,Segment:  26
   0.88520,    1.33953,    0.98368,   12.38353,    5.76398,    0.73098,   -1.27400,Segment:  27
   0.91732,    1.37113,    1.12377,   12.41673,    5.79215,    0.67677,   -1.21596,Segment:  28
   0.94998,    1.40783,    1.27183,   12.45286,    5.81959,    0.62300,   -1.15339,Segment:  29
   0.98312,    1.44997,    1.42680,   12.49204,    5.84618,    0.56994,   -1.08732,Segment:  30
   1.01669,    1.49787,    1.52400,   12.53438,    5.87177,    0.51784,   -1.01889,Segment:  31
   1.05065,    1.54964,    1.52400,   12.58000,    5.89623,    0.46691,   -0.94934,Segment:  32
   1.08506,    1.60207,    1.52400,   12.62901,    5.91941,    0.41734,   -0.87985,Segment:  33
   1.11996,    1.65526,    1.52400,   12.68152,    5.94117,    0.36928,   -0.81150,Segment:  34
   1.15542,    1.70930,    1.52400,   12.73764,    5.96139,    0.32288,   -0.74522,Segment:  35
   1.19149,    1.76427,    1.52400,   12.79749,    5.97992,    0.27820,   -0.68176,Segment:  36
   1.22821,    1.82022,    1.52400,   12.86113,    5.99666,    0.23765,   -0.55685,Segment:  37
   1.26547,    1.87702,    1.52400,   12.92836,    6.01167,    0.20283,   -0.45848,Segment:  38
   1.30317,    1.93448,    1.52400,   12.99896,    6.02506,    0.17282,   -0.38033,Segment:  39
   1.34120,    1.99243,    1.52400,   13.07268,    6.03691,    0.14686,   -0.31762,Segment:  40
