#======= TRAJECTORY BEGIN: moves from Branch I to Coral Station 13
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     5.377       5.235       1.047       0.000       0.000       0.000       0.200
#--------Waypoint:     5.159       6.018       2.967       0.569       0.581       1.920       0.200
#--------Waypoint:     1.925       6.018       2.199      -1.048       3.382       1.152       0.200
#--------Waypoint:     1.344       6.718       2.199      -0.732       4.235       1.152       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Quintic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.52400,    5.37726,    5.23524,    1.04720,    0.00000,Segment:  1
   0.28345,    0.43198,    1.52400,    5.40745,    5.28850,    1.07041,    0.71044,Segment:  2
   0.40279,    0.61385,    1.52400,    5.43588,    5.34405,    1.12966,    1.14327,Segment:  3
   0.49640,    0.75652,    1.52400,    5.46095,    5.40309,    1.21104,    1.36567,Segment:  4
   0.53797,    0.81987,    1.52400,    5.47179,    5.43401,    1.25689,    1.42909,Segment:  5
   0.57703,    0.87939,    1.52400,    5.48127,    5.46581,    1.30512,    1.47599,Segment:  6
   0.61397,    0.93570,    1.52400,    5.48926,    5.49837,    1.35530,    1.51594,Segment:  7
   0.64909,    0.98922,    1.52400,    5.49564,    5.53157,    1.40722,    1.55692,Segment:  8
   0.68256,    1.04022,    1.52400,    5.50027,    5.56521,    1.46090,    1.60559,Segment:  9
   0.71450,    1.08890,    1.52400,    5.50306,    5.59910,    1.51651,    1.66755,Segment:  10
   0.74500,    1.13538,   -0.79218,    5.50393,    5.63300,    1.57438,    1.74762,Segment:  11
   0.77499,    1.11161,   -1.19960,    5.50280,    5.66669,    1.63494,    1.84998,Segment:  12
   0.80551,    1.07501,   -1.28598,    5.49961,    5.69989,    1.69872,    1.97810,Segment:  13
   0.83669,    1.03491,   -1.32068,    5.49433,    5.73236,    1.76629,    2.13437,Segment:  14
   0.86859,    0.99278,   -1.29674,    5.48693,    5.76384,    1.83824,    2.31935,Segment:  15
   0.90123,    0.95046,   -1.21204,    5.47740,    5.79409,    1.91508,    2.53051,Segment:  16
   0.93460,    0.91001,   -1.11076,    5.46574,    5.82287,    1.99719,    2.76048,Segment:  17
   0.95156,    0.89117,   -1.02450,    5.45913,    5.83664,    2.04026,    2.87843,Segment:  18
   0.96869,    0.87362,   -0.92465,    5.45200,    5.84996,    2.08465,    2.99521,Segment:  19
   0.98597,    0.85765,   -0.81175,    5.44435,    5.86281,    2.13029,    3.10783,Segment:  20
   1.00338,    0.84352,   -0.68625,    5.43620,    5.87518,    2.17711,    3.21285,Segment:  21
   1.02090,    0.83149,   -0.54846,    5.42755,    5.88703,    2.22497,    3.30645,Segment:  22
   1.03851,    0.82183,   -0.39844,    5.41842,    5.89837,    2.27369,    3.38462,Segment:  23
   1.05617,    0.81479,   -0.23591,    5.40881,    5.90916,    2.32307,    3.44334,Segment:  24
   1.07385,    0.81062,   -0.06010,    5.39873,    5.91941,    2.37284,    3.47887,Segment:  25
