# CMD number, timeout, parm1, parm2 parm3, some text thing,Blue 2 piece right: starts cage 2, Branch F L2, Source 12, Branch B L2
32.000000,3.500000,15.000000,120.000000,0.100000,"ElevL2"
25.000000,2.500000,0.000000,0.000000,0.000000,""
18.000000,0.000000,0.000000,0.000000,0.000000,""
31.000000,3.000000,0.000000,0.000000,0.000000,""
32.000000,5.000000,16.000000,234.000000,0.100000,"ElevSource"
23.000000,1.500000,0.000000,0.000000,0.000000,""
16.000000,0.000000,0.000000,0.000000,0.000000,""
31.000000,5.000000,0.000000,0.000000,0.000000,""
32.000000,4.500000,17.000000,0.000000,0.100000,"ElevL2"
25.000000,1.500000,0.000000,0.000000,0.000000,""
18.000000,0.000000,0.000000,0.000000,0.000000,""
31.000000,2.000000,0.000000,0.000000,0.000000,""
0.000000,2.000000,-2.000000,2.000000,0.000000,""
4.000000,20.000000,0.000000,0.000000,0.000000,""
#Blue 2 piece right: starts cage 2, Branch F L2, Source 12, Branch B L2
