#======= TRAJECTORY BEGIN: moves from  reef L22 to mid coral station 12
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     5.415       2.751      -1.047       0.000       0.000       0.000       1.000
#--------Waypoint:     3.492       2.019      -1.414      -0.328      -2.031      -0.367       0.000
#--------Waypoint:     1.389       1.395      -2.339      -0.839      -4.165      -1.292       1.500
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    5.41536,    2.75057,   -1.04720,   -6.66226,Segment:  1
   0.12972,    0.11862,    0.91440,    5.41903,    2.74381,   -1.10062,   -7.22777,Segment:  2
   0.18213,    0.16654,    0.91440,    5.42223,    2.73706,   -1.15673,   -7.78507,Segment:  3
   0.22156,    0.20260,    0.91440,    5.42496,    2.73031,   -1.21533,   -8.31494,Segment:  4
   0.25424,    0.23248,    0.87411,    5.42724,    2.72358,   -1.27619,   -8.79572,Segment:  5
   0.28269,    0.25734,   -0.16048,    5.42905,    2.71685,   -1.33895,   -9.20487,Segment:  6
   0.30955,    0.25303,   -0.10006,    5.43041,    2.71013,   -1.40319,   -9.52115,Segment:  7
   0.33644,    0.25034,   -0.03983,    5.43132,    2.70343,   -1.46842,   -9.72698,Segment:  8
   0.36333,    0.24927,    0.02021,    5.43179,    2.69673,   -1.53410,   -9.81073,Segment:  9
   0.39013,    0.24981,    0.08005,    5.43182,    2.69004,   -1.59966,   -9.76823,Segment:  10
   0.41680,    0.25195,    0.13971,    5.43141,    2.68336,   -1.66455,   -9.60337,Segment:  11
   0.44329,    0.25565,    0.19916,    5.43056,    2.67669,   -1.72825,   -9.32740,Segment:  12
   0.46953,    0.26088,    0.25841,    5.42929,    2.67003,   -1.79027,   -8.95734,Segment:  13
   0.49550,    0.26758,    0.31746,    5.42760,    2.66338,   -1.85025,   -8.51377,Segment:  14
   0.52114,    0.27573,    0.37630,    5.42548,    2.65675,   -1.90786,   -8.01846,Segment:  15
   0.54643,    0.28524,    0.43494,    5.42295,    2.65012,   -1.96288,   -7.49236,Segment:  16
   0.57134,    0.29608,    0.49337,    5.42001,    2.64351,   -2.01518,   -6.95407,Segment:  17
   0.59585,    0.30817,    0.55158,    5.41666,    2.63690,   -2.06468,   -6.41904,Segment:  18
   0.61995,    0.32146,    0.63901,    5.41290,    2.63031,   -2.11139,   -5.89921,Segment:  19
   0.66681,    0.35141,    0.75416,    5.40420,    2.61716,   -2.19661,   -4.93660,Segment:  20
