#======= TRAJECTORY BEGIN: starts at B1, moves to R10 reef
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    10.487       5.115       0.052       0.000       0.000       0.000       1.200
#--------Waypoint:    11.592       3.862       0.017       1.038      -1.309      -0.035       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,   10.48703,    5.11466,    0.05236,   -5.35816,Segment:  1
   0.14262,    0.13041,    0.91440,   10.49632,    5.11491,    0.00172,   -5.52450,Segment:  2
   0.20099,    0.18379,    0.91440,   10.50549,    5.11469,   -0.04955,   -5.64804,Segment:  3
   0.24542,    0.22441,    0.91440,   10.51453,    5.11401,   -0.10114,   -5.72426,Segment:  4
   0.28266,    0.25846,    0.91440,   10.52345,    5.11287,   -0.15277,   -5.75056,Segment:  5
   0.31535,    0.28836,    0.91440,   10.53225,    5.11129,   -0.20411,   -5.72643,Segment:  6
   0.34488,    0.31536,    0.59899,   10.54093,    5.10926,   -0.25487,   -5.65354,Segment:  7
   0.37242,    0.33185,    0.18118,   10.54949,    5.10680,   -0.30476,   -5.53547,Segment:  8
   0.39914,    0.33669,    0.23351,   10.55794,    5.10391,   -0.35353,   -5.37742,Segment:  9
   0.42555,    0.34286,    0.28612,   10.56629,    5.10060,   -0.40096,   -5.18569,Segment:  10
   0.45163,    0.35032,    0.36608,   10.57452,    5.09688,   -0.44685,   -4.96717,Segment:  11
   0.50259,    0.36898,    0.47439,   10.59069,    5.08824,   -0.53350,   -4.47754,Segment:  12
   0.55193,    0.39239,    0.58604,   10.60646,    5.07804,   -0.61275,   -3.95929,Segment:  13
   0.59953,    0.42028,    0.70241,   10.62186,    5.06635,   -0.68436,   -3.45118,Segment:  14
   0.64531,    0.45244,    0.82527,   10.63692,    5.05322,   -0.74849,   -2.97799,Segment:  15
   0.68926,    0.48870,    0.91440,   10.65165,    5.03871,   -0.80557,   -2.55242,Segment:  16
   0.73142,    0.52726,    0.91440,   10.66609,    5.02288,   -0.85612,   -2.17852,Segment:  17
   0.77207,    0.56443,    0.91440,   10.68024,    5.00579,   -0.90076,   -1.85492,Segment:  18
   0.84991,    0.63560,    0.91440,   10.70780,    4.96808,   -0.97463,   -1.34037,Segment:  19
   0.92428,    0.70361,    0.91440,   10.73451,    4.92606,   -1.03147,   -0.96575,Segment:  20
   1.06516,    0.83243,    0.91440,   10.78612,    4.83096,   -1.10705,   -0.48506,Segment:  21
   1.19729,    0.95325,    0.91440,   10.83653,    4.72430,   -1.14598,   -0.19973,Segment:  22
   1.32116,    1.06652,    0.91440,   10.88717,    4.60991,   -1.15795,   -0.00195,Segment:  23
   1.38000,    1.12032,    0.91440,   10.91303,    4.55101,   -1.15531,    0.08280,Segment:  24
   1.43674,    1.17220,   -0.48397,   10.93950,    4.49160,   -1.14725,    0.16483,Segment:  25
   1.49317,    1.14489,   -0.91440,   10.96674,    4.43216,   -1.13377,    0.24824,Segment:  26
   1.55165,    1.09142,   -0.91440,   10.99495,    4.37317,   -1.11468,    0.33683,Segment:  27
   1.61283,    1.03548,   -0.91440,   11.02431,    4.31511,   -1.08965,    0.43444,Segment:  28
   1.67686,    0.97692,   -0.91440,   11.05499,    4.25846,   -1.05819,    0.54503,Segment:  29
   1.81464,    0.85094,   -0.91440,   11.12105,    4.15126,   -0.97310,    0.82177,Segment:  30
   1.88948,    0.78251,   -0.85795,   11.15678,    4.10167,   -0.91771,    0.99556,Segment:  31
   1.96932,    0.71400,   -0.68938,   11.19457,    4.05539,   -0.85239,    1.19576,Segment:  32
