#======= TRAJECTORY BEGIN: moves from center to 21 (assumng R21)
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     7.460       4.076       3.142       0.000       0.000       0.000       1.000
#--------Waypoint:     6.058       4.190       3.124       1.403      -0.114      -0.017       0.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.50800  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      1.52400  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    7.46025,    4.07634,    3.14159,   -0.21897,Segment:  1
   0.47311,    0.43261,    0.91440,    7.35792,    4.07752,    3.11849,   -0.23166,Segment:  2
   0.65951,    0.60305,    0.91440,    7.26145,    4.08083,    3.09582,   -0.23656,Segment:  3
   0.79703,    0.72881,    0.91440,    7.17001,    4.08601,    3.07432,   -0.23091,Segment:  4
   0.90921,    0.83138,    0.91440,    7.08277,    4.09276,    3.05481,   -0.21252,Segment:  5
   1.00549,    0.91942,    0.91440,    6.99887,    4.10078,    3.03815,   -0.18038,Segment:  6
   1.09091,    0.99753,    0.91440,    6.91749,    4.10979,    3.02514,   -0.13523,Segment:  7
   1.16864,    1.06860,    0.91440,    6.83778,    4.11950,    3.01645,   -0.07970,Segment:  8
   1.24082,    1.13460,   -0.90977,    6.75891,    4.12961,    3.01254,   -0.01814,Segment:  9
   1.31300,    1.06893,   -0.91440,    6.68005,    4.13983,    3.01358,    0.04409,Segment:  10
   1.39074,    0.99785,   -0.91440,    6.60034,    4.14988,    3.01949,    0.10155,Segment:  11
   1.47620,    0.91970,   -0.91440,    6.51897,    4.15947,    3.02987,    0.14973,Segment:  12
   1.57253,    0.83162,   -0.91440,    6.43508,    4.16830,    3.04411,    0.18568,Segment:  13
   1.68477,    0.72898,   -0.91440,    6.34784,    4.17608,    3.06147,    0.20836,Segment:  14
   1.82238,    0.60316,   -0.91440,    6.25641,    4.18252,    3.08113,    0.21840,Segment:  15
   2.00884,    0.43265,   -0.91440,    6.15996,    4.18734,    3.10226,    0.21770,Segment:  16
   2.48200,    0.00000,   -0.91440,    6.05765,    4.19024,    3.12414,    0.20877,Segment:  17
#======= TRAJECTORY END: moves from center to 21 (assumng R21)
